,Date,User,Tweet
3784,2023-02-09 08:38:12+00:00,rvczxsr,Ini notif gempa dari kemarin rame banget asli gue takut jadinya
3785,2023-02-09 08:37:57+00:00,jeongwoofficial,"Ngeri bngt dari tadi dapet notif gempa terus, stay safe yall🥹"
3786,2023-02-09 08:37:44+00:00,jayapuraupdate,"17.35 WIT , untuk warga kota jayapura yg melewat polimak kalam kudus ato jalan2 yg berada di tepian tebing untuk berhati, dampak gempa mengakibatkan struktur tanah rapuh.. tadi banyak laporan warga yg hampir tertimpa guguran batu dri atas gunung.."
3787,2023-02-09 08:37:39+00:00,putra_tokek,Kali kali aja tu gempa ngubur kkb. Biar di laknat Allah
3788,2023-02-09 08:37:12+00:00,matjanmi,"Kagak tega gw lihat Vidio Anak-anak korban gempa di Turki, mau nolong kejadiannya di Luar Negeri Jauh banget kagak ada ongkosnya, cuma doa aja yg bisa gw kirimin buat saudara2ku di Turki.  Minta tolong dach klw  nge-share vidio2nya yg lain aja ngapah. !😭😭"
3789,2023-02-09 08:37:11+00:00,zikerynorzaman,Sedihnya tgk video2 mangsa gempa
3790,2023-02-09 08:37:03+00:00,ianptweet,Hati-hati Gempa!
3791,2023-02-09 08:37:02+00:00,selotiv,Jayapura dari bulan kemarin gempa terus walaupun kecil kecil. Hari ini agak besar
3792,2023-02-09 08:36:55+00:00,RasSakti,"Dari awal Januari sampai februari Jayapura full gempa. Hari ini yang parah punya, stay safe sodara semua 🙏"
3793,2023-02-09 08:36:50+00:00,theschript,y’all should really be talking about gempa di jayapura karena gempanya bnr” ga abis abis!! tadi gempa kenceng bgt dan gempa” ini itu udh dari new years kemarin dan muncul lagi skrg.
3794,2023-02-09 08:36:26+00:00,arasocunet,Ya Allah gempa terus jayapura sampe udah ada korban 😭
3795,2023-02-09 08:35:57+00:00,wannadaie,kalo kalian liat twitternya infobmkg isinya gempa di jayapura semua
3796,2023-02-09 08:35:31+00:00,khusete,gempa di jayapura kota mengerikan juga.
3797,2023-02-09 08:34:49+00:00,HardianAgung_,"Ini dari tadi notifikasi di aplikasi 
@infoBMKG banyak sekali. Isinya gempa Jayapura semua."
3798,2023-02-09 08:33:38+00:00,haiweeda,"Banyak video-video gempa bumi yang akan trigger emosi ibu-ibu terutamanya.

Banyakkan berdoa."
3799,2023-02-09 08:33:36+00:00,americachavez__,gile dr semalem jayapura gempa trs2an sampe skrg parah bgtttt
3800,2023-02-09 08:32:19+00:00,duwiry,"serem bgt liat gempa di turki. 

sekarang di jayapura itu bangunan dan jalanan mulai roboh dan retak longsor. gempa gak brenti2 sebulan lebih. 

sekuat2nya bangunan pasti ada damage juga gasih … 😌"
3801,2023-02-09 08:31:59+00:00,OfficialRCTI,"Stay safe yang buat Sahabat Oke yang di Jayapura! Semoga semuanya aman-aman aja ya dari gempa, aamiiin!"
3802,2023-02-09 08:31:03+00:00,missvvin,"Ya Allah, liat video yg terkena reruntuhan gempa di Turki Syria ikut nangis... 😭😭😭"
3803,2023-02-09 08:30:45+00:00,caramel9709,1.072 kali gempa dri tgl 2 kemrin sampai skrng hmmmm 😃
3804,2023-02-09 08:30:44+00:00,ediwanqu2,"Jayapura dilanda gempa terus menerus dari beberapa hari yang lalu, gejala apakah ini? bahkan hari ini hampir tiap 10 20 menit terjadi gempa antara 2 sd 4 SR
@infoBMKG"
3805,2023-02-09 08:29:36+00:00,basyirwanadzir,"Innâ lillâhi wa innâ ilaihi râji'un

 Hari ini, Kamis, 09 Februari 2023 sampe pukul 15.24 WIB ada 23 notif apk BMKG, gempa terus di Jayapura, stay safe everyone!!"
3806,2023-02-09 08:28:31+00:00,jiaazayy,ini gempa kapan berhentinya :((
3807,2023-02-09 08:28:22+00:00,Nanajiah,Tak sanggup dah tgk bidio kat gempa bumi ni. Allahu.
3808,2023-02-09 08:28:07+00:00,destidwining,yaAllah Jayapura hari ini keknya udah puluhan kali gempa deh😢
3809,2023-02-09 08:27:55+00:00,namuuyon,Jayapura gempa terus-terusan
3810,2023-02-09 08:27:25+00:00,rizwicaksono,Gempa terosssssss
3811,2023-02-09 08:26:13+00:00,diashariman,gempa
3812,2023-02-09 08:25:12+00:00,fl0wcrfluff,WKWK ak klo mau lari pas gempa yg dicari kacamata duluan 👓👓👓🕶️🕶️😎😎😎
3813,2023-02-09 08:24:03+00:00,kjmdilfest,eH GEMPA ANJ
3814,2023-02-09 08:22:47+00:00,flufvyna,gempa ga si tadi?
3815,2023-02-09 08:21:43+00:00,urehheru,"Bakal ga tidur lagi nih, gempa msh aktif sejak siang"
3816,2023-02-09 08:21:20+00:00,chocopieoreo,gempa bertubi-tubi sampe mabuk darat akoeeeee
3817,2023-02-09 08:20:06+00:00,AmirMuslims89,"Korban gempa bumi Turkiye-Syria dah cecah lebih 12 000 org, 3000 org dekat Syria. Dijangka mungkin cecah dekat 20 000 atau lebih

#PrayForTurkeyAndSyria"
3818,2023-02-09 08:18:02+00:00,arbelaa,Subhanallah ini notif bmkg gempa terus ya d jayapura🥺
3819,2023-02-09 08:17:19+00:00,Khaleezy_,"TAIII, GEMPA NDA ADA HABISNYA"
3820,2023-02-09 08:17:13+00:00,hanungpuraro,Tidak mengerti kenapa orang jadikan gempa bahan tawaan?
3821,2023-02-09 08:17:07+00:00,xaliverra,Ya Allah ini gempa kapan selesai
3822,2023-02-09 08:16:43+00:00,Kopipait41,"Ga bisa ga nangis liat video2 gempa Turki... 
😢😢😢 ... it's so heart broken..."
3823,2023-02-09 08:16:04+00:00,foryou_yellow,Seharian ini notifikasi gempa udah gak tau berapa banyak
3824,2023-02-09 08:15:56+00:00,pevvvitong,"gempa terus gini baiknya kita ganti pakaian yg baik dan benar deh, jaga jaga."
3825,2023-02-09 08:15:41+00:00,medcom_id,"Buat sobat Medcom yang ada di lokasi gempa Jayapura agar terus waspada ya. Mimin mendoakan agar sobat Medcom disana baik-baik saja 🙏🙏🙏

Cc: @infomitigasi 

#Gempa #Gempajayapura #Jayapura #Papua #PapuaViral"
3826,2023-02-09 08:15:28+00:00,GwenSastro,"Gempa dan aftershock di Jayapura ini dangkal2. Semoga tidak ada korban dan kerusakan tidak parah. Stay safe, jauhi tebing2 rawan longsor, jauhi bangunan"
3827,2023-02-09 08:15:05+00:00,theschript,gapeduli gempa bodo amat mati aja
3828,2023-02-09 08:13:11+00:00,superdaiman,Gempa baru mati berak dilema sekali fak
3829,2023-02-09 08:11:09+00:00,ID_Albiceleste,"Stay safe untuk teman-teman di Jayapura yang baru saja mengalamk gempa 

#PrayForJayapura"
3830,2023-02-09 08:11:07+00:00,SKZTeamTurkey,"Banyak orang yang kehilangan nyawa dan keluarga karena gempa bumi di negara kita. Bahkan bantuan terkecil saat ini sangat berarti bagi kita. Tolong jangan abaikan kami.

#ArmyAssembleForTurkey"
3831,2023-02-09 08:10:59+00:00,adeeelins,"Kan, bener.. pantesan kok peringatan gempa gak berenti-berenti dr kemaren"
3832,2023-02-09 08:08:56+00:00,n0turtypeeeee,gempa dimana mana takut banget:(
3833,2023-02-09 08:06:05+00:00,tentangjay,"Bendino Ono berita gempa cuy, kok ngeri ngene"
3834,2023-02-09 08:03:42+00:00,drinkwaterz,Rel kereta setelah gempa : Gas gas gas
3835,2023-02-09 08:03:42+00:00,jalankesini,"Siapa yg bilang, kalo gempa itu yg paling hebat getarannya, terbukti lirikan matamu lebih dahsyat, sanggup mengetarkan hatiku #Jalankesini"
3836,2023-02-09 08:03:21+00:00,Feri91351039,Sudah dapat info dari teman gempa jayapura terjadi sejak awal januari dan non stop sampai sekrang masih rutin terjadi gempa. Hari ini yang paling parah... stay safe rekan2 di jayapura..
3837,2023-02-09 08:02:38+00:00,Mableo1Brien,Mesut Ozil kirim bantuan untuk korban gempa di Turki.
3838,2023-02-09 08:02:16+00:00,rnoviana_b,foto-foto pasca gempa turki dan syria ini entah kenapa pas kuliat nakasi merinding ka dan sakit kepalaku
3839,2023-02-09 08:00:31+00:00,johanstravel,"Information from the #Jayapura #earthquake is pretty scarce. It's a remote region and population density isn't very high, even in towns like Jayapura. A number of video's are being retweeted now. #gempa #papua"
3840,2023-02-09 07:59:30+00:00,arasocunet,Lo pernah ga si deg degan pas lagi boker gegara takut ada gempa susulan lagi
3841,2023-02-09 07:58:58+00:00,mau_seblak,jayapura gempa kah?
3842,2023-02-09 07:58:36+00:00,mandiwajib__,"995x gempa di jayapura papua dari awal 2023 sampai sekarang
keren gila orang-orang disana hidup berdampingan dengan gempa"
3843,2023-02-09 07:58:00+00:00,rosymaymac,Ya Allah I tak boleh tengok mangsa gempa turkiye
3844,2023-02-09 07:56:34+00:00,TukangSeblakWin,Dulu zama masih muda pernah denger ceramah kalo di Jawa Tengah itu di jaga para wali insyaAllah terhindar dari bencana2 besar seperti gempa bumi dll Amin🙏
3845,2023-02-09 07:55:42+00:00,documenz,anjg gw ke trigger foto korban gempa yg berdarah darah lewat tl
3846,2023-02-09 07:55:31+00:00,aryofadhilah,dimana-mana kenapa gempa ya
3847,2023-02-09 07:55:30+00:00,setia_kawan93,Stay safe buat keluarga dan semua warga di Jayapura. Gempa nya serius kali ini gak main-main 😢
3848,2023-02-09 07:54:50+00:00,VermiIIe,Jayapura gempa karena aku abis ulang tahun. The hatred this town has upon me is mutual. #unpopularopinion #funfact
3849,2023-02-09 07:53:27+00:00,aandlunaa,"Ga gempa aja badan rasanya udah shaking karena dinas lanjut, lah ini ditambah lagi gempa. 🙂🙂🙂🙂"
3850,2023-02-09 07:53:11+00:00,STRESSS555555,"raiso turu cokkkkk, gempa trus"
3851,2023-02-09 07:52:14+00:00,furrandfair,Pertama kali solat sambil ngerasain gempa tiap beberapa menit sekali
3852,2023-02-09 07:51:37+00:00,RJLetsGo,"Jayapura gempa besar ya sejam yg lalu. 
Stay safe semuanyaaa"
3853,2023-02-09 07:49:57+00:00,nasgor_gapedes,"Paling gabisa liat orang sedih soalnya otomatis memposisikan kalo aku jadi dia atau anakku, sampe bener² gamau liat. Kmrn sempet gasengaja liat status tmn ttg korban disana, tbtb dada sesek &amp; kebayang terus, that's why ga mau liat berita gempa di turki. Bukan ga peduli 💔"
3854,2023-02-09 07:49:47+00:00,hadehjal,Ternyata keos bgt kalo ada gempa besar...
3855,2023-02-09 07:49:00+00:00,anotheraee,"Gempa 1 jam yg lalu cukup kencang dan merusak beberapa gedung di kotaku. Ada jg korban jiwa 3 org. Lalu disusul kebakaran 😭
Stay safe all."
3856,2023-02-09 07:48:25+00:00,nftrian,"Jayapura gempa terus, bikin panik 😭"
3857,2023-02-09 07:47:08+00:00,mandiwajib__,"Di jayapura papua alami 995x gempa dari awal tahun sampai sekarang
ga ada tuh orang² gede ngelirik atau setidaknya ada kek di berita tv

Katanya termasuk dalam NEGARA KESATUAN REPUBLIK INDONESIA
Tapi kok gini sih ..."
3858,2023-02-09 07:44:36+00:00,BsmiJayawijaya,"Mohon do'a nya untuk saudara2 kita di Jayapura Papua yang sudah beberapa kali di goncang gempa, gempa barusan dirasakan cukup keras dan menyebabkan beberapa kerusakan pada bangunan. #Gempa #earthquakes #Papua #Jayapura"
3859,2023-02-09 07:41:53+00:00,patellacaudal,kalian yang punya aplikasi bmkg dari semalem muncul notif gempa mulu gak sih kek every 10 minutes anjrit
3860,2023-02-09 07:41:40+00:00,Opcux,"Bagaimana dengan Syria? 

Al-Assad punya pendukung di Indonesia. Sama seperti Putin yang juga ada pendukungnya di Indonesia. 

Dampak gempa, akan pengaruhi bagaimana Aliansi Syria (Iran &amp; Rusia) terlibat dalam pilpres 2024."
3861,2023-02-09 07:41:28+00:00,itwastakenbyaid,Ya Allah capek bgt dapet notif Papua gempa mulu. Yg di Papua pusing kali ya geter mulu😭
3862,2023-02-09 07:41:24+00:00,teman_ngobrolmu,"Gempa terooss yaa Allah
Tentang tenteng laptop wae :’)"
3863,2023-02-09 07:41:19+00:00,jusaay,Ya Allah drtd notif gempa Jayapura ga berenti.. semoga selamat semua yang berada disana..
3864,2023-02-09 07:41:16+00:00,callme_justinn,"Notif gempa jayapura dah kayak chattingan gebetan...

Stay safe yg disana."
3865,2023-02-09 07:40:42+00:00,heitqah,Cukup x boleh la tgk vid2 sayu mangsa2 gempa 😭😭😭😭
3866,2023-02-09 07:40:10+00:00,flouerpetal,"Ini notif bmkg gempa jayapura beberapa menit sekali muncul, is everyone okay there????"
3867,2023-02-09 07:40:03+00:00,johanstravel,"Since the main shock of the #Jayapura #earthquake series just over an hour ago, there have been 9 aftershocks measuring between 2.9 and 4.1M. The series of quakes roughly started at January 2, 2023, which the 5.4M quake being the largest in this apparent swarm. #gempa #papua"
3868,2023-02-09 07:40:02+00:00,ririncle,"Oh God, seharian ini notif gempa BMKG bunyi terus-terusan. Hope everyone safe there.."
3869,2023-02-09 07:39:38+00:00,roseuberry,Bmkg ku isinya gempa jayapura mulu tiap menit Ya Allah 🥲
3870,2023-02-09 07:39:28+00:00,Opcux,"Pengusaha dan politisi pendukung Erdogan mungkin saja sejalan secara ideologi dengan visi PKS tentang umat.

Akhirnya mau dukung suport. Tapi tiba-tiba ada gempa. 

Ekonomi Turki semakin terkuras. Sebelumnya buat perang syria, sekarang gempa.

Belum lagi, kerusakan pipa gas."
3871,2023-02-09 07:38:23+00:00,aciiww_,Nggakuat liat evakuasi korban2 gempa Turki sama Suriah🤧 nangis terusss 🥺
3872,2023-02-09 07:38:20+00:00,ikhsanirfansyah,"liat foto2 dan video korban gempa Turki dan Syria sedih bgt sampe mau nangis.
menjadi suami dan ayah bener2 melembutkan hati.
selagi msh bujang tidak sesedih ini melihat korban bencana."
3873,2023-02-09 07:36:41+00:00,Opcux,"Gw bukan ahli spiritual.

Tapi Tuhan selalu memberi pertanda buat umat manusia. 

Gempa Turki, secara geopolitik, mungkin saja pertanda tidak baik untuk PKS."
3874,2023-02-09 07:36:02+00:00,HerlandoDhidi77,"Semoga Jayapura selalu baik2 saja.
Tiap hari gempa besar trus.
Jadi takut mau beraktifitas."
3875,2023-02-09 07:34:19+00:00,xjhpp,papua gempa lumayan gede ya? stay safe semua.
3876,2023-02-09 07:33:29+00:00,_inein,"Allahuakbar,  X sanggup nak tengok pic/video mangsa setiap kali info gempa bumi lalu kat screen komputer ni. 😭😭😭"
3877,2023-02-09 07:32:16+00:00,yonaerananami,"Cape saya gempa di spam skala 4, eh Skalinya skala 5 awto lari 🙃"
3878,2023-02-09 07:31:39+00:00,asyifullah,"Innalillahi gempa terdahsyat selama di Papua, semua org sampai keluar dan didalam bangunan terbanting orang2 mana ninggalin istri dirumah sampai semua teriak ckck"
3879,2023-02-09 07:30:01+00:00,azvva_,Ya Allah kesiannya gempa bumi dekat turkiye tu😭 org tertimbus sana sini😭
3880,2023-02-09 07:29:22+00:00,fdmanurung,"Sejak Januari gempa terus di Jayapura, tp 2 hari ini yang paling kencang. Tembus 5.4 SR."
3881,2023-02-09 07:28:46+00:00,nicanstm,Ngeri banget ya Allah dari kemaren2 notif gempa di jayapura ga henti2nya..
3882,2023-02-09 07:27:57+00:00,megaa241,"Keseringan gempa, sampai seperti sudah tidak ada daya untuk mo lari keluar rumah ketika gempa terasa lagi.... 😭"
3883,2023-02-09 07:27:13+00:00,Who_ome,"Sumpah liat kerusakan krn gempa tdi tuh ngeri bgt, sampe cirita rubuh masuk laut nih yang ngeri sekali :("
3884,2023-02-09 07:26:34+00:00,NarasiNewsroom,"Jumlah korban meninggal dunia akibat gempa Turki-Suriah mencapai lebih dari 16.000 jiwa.

Berdasarkan laporan pihak berwenang setempat, korban meninggal dunia di Turki telah mencapai 12.873 jiwa. Sementara korban meninggal dunia di Suriah mencapai 3.162 jiwa."
3885,2023-02-09 07:26:29+00:00,rassaaa7,"Akhir-akhir ini banyak banget gempa di mana-mana, jadi was-was sama ngeri"
3886,2023-02-09 07:26:11+00:00,DaryonoBMKG,"Hari Kamis 09 Feb. 2023 pukul 13.28.02 WIB wilayah Jayapura, Papua diguncang gempa tektonik. Hasil analisis BMKG menunjukkan gempa ini memiliki parameter update dgn magnitudo 5,2. Episenter gempa pada koordinat 2,50° LS ; 140,70° BT, atau tepatnya di darat pada kedalaman 10 km."
3887,2023-02-09 07:24:46+00:00,zrnthecat,tak boleh lah tengok video2 gempa tu. sampai kat haiwan2 terus teringat bulus2 kat rumah
3888,2023-02-09 07:24:18+00:00,mandiwajib__,"Biasanya musim yang kita tau itu cuaca dan buahbuahan
Sekarang musimnya bisa gempa atau kebaran dan selingannya hujan badai"
3889,2023-02-09 07:23:51+00:00,pevvvitong,"gara gara tadi gempa yg gede bgt, @alxndro___ yg selama ini parnoan makin jadi. ini kecil2 bawaannya mau ngibrit lari aja keluar. panik."
3890,2023-02-09 07:23:40+00:00,Hikkiee,"Bangunan mrk sptna ga tahan gempa yaa, dijepun sejak gempa besar kobe , gedung2 mrk lgs berubah total antisipasi"
3891,2023-02-09 07:23:36+00:00,Princes_Koo,Gempa susulan lagi
3892,2023-02-09 07:23:01+00:00,cicikriwil11,"gempa ...
again ???"
3893,2023-02-09 07:21:25+00:00,chuckydunkys,gempa seh orang ada pusing ni stop dlu
3894,2023-02-09 07:19:48+00:00,NAN2306,Gempa
3895,2023-02-09 07:18:51+00:00,kkuratuy,suriah kasian bgt negaranya porak poranda krna perang terus skrng kena musibah gempa.. god have some mercy😭
3896,2023-02-09 07:18:30+00:00,goonszul,Gempa Turkiye disebabkan senjata HAARP. Balik mengucap semula.
3897,2023-02-09 07:17:22+00:00,YantiTanjung8,"Ya Rabb, nyawa dalam genggamanMU, menyaksikan video anak2 Suria dan Turkiy selamat dari gempa, ada yang terlindungi di bawah jasad ayahnya, Allaahu Akbar."
3898,2023-02-09 07:16:47+00:00,xaliverra,Ini gempa paling kenceng seumur idup sih
3899,2023-02-09 07:15:27+00:00,Yayat_daenk,Dari tadi malam sampai sekarang siang ini gempa berulang ulang. Lumayan keras juga karna atap rumah sampai bunyi terus barang barang di dinding pada jatuh.
3900,2023-02-09 07:15:00+00:00,itsyuniza,"Gempa 5.4 di Jayapura
Byk bangunan rusak..ya Allah lindungi kami semua 🥹🤲"
3901,2023-02-09 07:13:52+00:00,vwnwvwmv,"ok seperti 4 hari sebelumnya, hari ini sepi tanpa pengunjung. pemasukan berkurang, yg ada hanyalah gempa susulan."
3902,2023-02-09 07:13:51+00:00,johanstravel,"Since January 2, there have been dozens of smaller #earthquakes in and around #Jayapura. Remarkable at least. Today's 5.4M quake is the biggest until this point. #gempa"
3903,2023-02-09 07:13:49+00:00,eatmoreindomie,EH GUE LAGI LATIHAN DI RUMAH TEMAN BEGINI GEMPA LANGSUNG KOCAR KACIR KELUAR RUMAH SAMA TEMAN TEMAN YANG LAIN🥲🥲🥲🥲
3904,2023-02-09 07:12:21+00:00,rezi_zainal,"Stay safe buat yang di Jayapura, bolak balik gempa tiap hari."
3905,2023-02-09 07:12:09+00:00,bgsakristiawan,"Belakangan ini goncangan gempa tak kunjung usai di Tanah air bahkan Dunia, apakah ini pertanda semesta ga restuin hubungan kita?"
3906,2023-02-09 07:12:02+00:00,aishahshahirahh,Sedih laaa tengok vdeo mangsa gempa bumi dkt Turki sana. All the babies and kids 😭😭😭😭😭
3907,2023-02-09 07:11:45+00:00,shinywinniebiti,"yeskonn gempa kencang pas lg di rmh org tu paniknya lebih2, krn mikirin org rmh"
3908,2023-02-09 07:11:38+00:00,rosesordust,gempa mulu
3909,2023-02-09 07:11:27+00:00,faraanadiyot,"Sedih la tgk video gempa bumi kt turki n syria. tak terkata apa2. Kalau kite dlm keadaan mcm diaorg kt sana, ape kite nak buat. Allahhh"
3910,2023-02-09 07:11:22+00:00,yyoenc,gempa di Jayapura dari semalem :(
3911,2023-02-09 07:10:57+00:00,alfred_tamb,"kenapa ya orang2 di negara kita bersyukur kalo negara barat kena gempa? kenapa ya mereka hanya jadi manusia kalo negara arab yg kena gempa? apa mereka gk sadar kalo kita semua sama2 manusia?  

#Gempa #GempaTurki #gempabumi #GempaTurkiye #GempaTurkiyeSuriah"
3912,2023-02-09 07:06:09+00:00,hard_R_U,"Anjay gempa, tapi tetep lanjut maen
Lagi ranked niii 🤪"
3913,2023-02-09 07:04:34+00:00,ViniFitriani31,Mumet. Kangen suami. Pengen beres ini itu. Pengen liat yg ijo2 tapi sieun gempa 🥲
3914,2023-02-09 07:03:57+00:00,yuristif,Waw gempa ter waw yg ku rasakan
3915,2023-02-09 07:02:52+00:00,GoogIeindonesia,"ngga kuat liat video korban gempa turki dan suriah, mengandung bawang"
3916,2023-02-09 07:01:47+00:00,Firmansyah_Adv,"Innalillahi wainna illaihi roji'un. 
🙏😭🤲😭
. 
. 
musibah (gempa bumi, gunung meletus, tsunami, banjir besar, longsor dan sejenisnya) dapat terjadi kapan saja dan dimana saja tanpa membeda-bedakan siapapun dan latar belakang negara apapun. KUN FAYAKUN.✍
#PrayForTurkeyAndSyria"
3917,2023-02-09 07:01:11+00:00,pinrelily,"Gempa mulu capek, mau balik Bandung apa ya"
3918,2023-02-09 07:00:15+00:00,eeaeuaa,Gempa terkencang diantara rentetan gempa lainnya😭
3919,2023-02-09 06:59:22+00:00,pakahakuini,Gempa mulu di Jayapura 😭
3920,2023-02-09 06:58:37+00:00,bbylesaa,gue udh gabisa tenang tiap ada gempa😄😄
3921,2023-02-09 06:58:14+00:00,AMGade16,"Sejak 7 hingga 8 Februari 2023, sudah 65 negara tiba di Turki, setelah Gempa Bumi 6 Februari lalu. Spanyol, Perancis, Belanda, Bulgaria dan Albania adalah negara NATO pertama yang tiba di Turki. Lebih 20 anggota NATO termasuk, Swedia dan Finlandia, segera tiba di lokasi bencana."
3922,2023-02-09 06:57:47+00:00,bucingchilli,"Ini fix gua yg ngantuk, bukan gempa"
3923,2023-02-09 06:57:46+00:00,andraghassan,UDAH KAYAK MAU GEMPA AJA GILA INI UH FISIKA CEPET2
3924,2023-02-09 06:57:44+00:00,wengwew,Notif gempa rame banget ini @infoBMKG
3925,2023-02-09 06:57:41+00:00,aldlla,Dari semalam notif BMKG gempa di Jayapura non stop
3926,2023-02-09 06:56:59+00:00,hvnlydemonz,"Weh gempa di jayapura gede” banget udah hampir seminggu
Yang tadi ini gede bet sampe banyak yg hancur"
3927,2023-02-09 06:56:40+00:00,markandcheeze,knp ya kaya berasa gempa mulu
3928,2023-02-09 06:56:29+00:00,ochmilan,"Pikir di Jpr sudah aman ternyata masih terus gempa di sana. 
Mana mama ku lg di sana 😭"
3929,2023-02-09 06:56:25+00:00,nuyunna,Dah la rasa down pastu tgk mangsa gempa bumi turky  😭😭😭😭😭😭
3930,2023-02-09 06:54:36+00:00,MyAqsaDefenders,"Terkini: 
Gempa bumi Turkiye-Syria: Angka korban cecah 15,383"
3931,2023-02-09 06:54:13+00:00,murniikim,"Gempa 5.4. Astaghfirullah.
Horor sekali."
3932,2023-02-09 06:53:59+00:00,sturmnfrei,Jayapura sudah 1 bulan ini kena gempa terus🥲 dari 2 Januari sampe sekarang gempa kecil kecil sampe gempa besar😢
3933,2023-02-09 06:53:03+00:00,kang_cipoi,"Burung itu bisa penanda akan datangnya gempa. Pliiisss,,, burung2 itu jangan ditangkap dan diperjualbelikan. Mereka sahabat buat kita"
3934,2023-02-09 06:52:37+00:00,wonundaeyo,Papua lagi sering gempa dari kemarin sore...
3935,2023-02-09 06:51:40+00:00,yellowicey,nangis bgt gempa kencrng bgtt dari awal taun total udh 1000x an gempa doain disini aman2 aja gais😭😭
3936,2023-02-09 06:51:39+00:00,zawaw0rld,lagi tidur trus gempa kenceng banget dan bangun dengan keadaan ling lung ini masih sore atau jam 4 pagi
3937,2023-02-09 06:51:27+00:00,WonStellaWon1,Ya Tuhan...banyak gempa akhir2 ini
3938,2023-02-09 06:50:46+00:00,fazidi94,"tekleh terima aku ad komen bodoh fb kata gempa kt turkey dirancang, ada kapal HARPP berlabuh dekat turkey sebelum gempa😂😂"
3939,2023-02-09 06:48:57+00:00,nesawp,Notif bmkg gempa mulu di jayapura dari kemaren
3940,2023-02-09 06:48:42+00:00,sokinsinii,Gempa jayapura
3941,2023-02-09 06:47:39+00:00,wiwilin,Gempa paling kuat. 🫣😰
3942,2023-02-09 06:46:57+00:00,caramel9709,"Jayapura dari kemarin udah 11x gempa, trus ini tadi gempa lagi, bahkan lagi dijalan naik motor berasa goyang banget 🥲🙏🏻"
3943,2023-02-09 06:46:51+00:00,DaryonoBMKG,"Gempa Jayapura Mag:5.4, 09-Feb-23 13:28:02 WIB, Lok:2.60 LS, 140.66 BT (9 km BaratDaya KOTA-JAYAPURA-PAPUA), Kedlmn:10 Km , Dirasakan V MMI di Kota Jayapura, III-IV MMI di Kab. Keerom, III MMI di Kab. Jayapura ::BMKG"
3944,2023-02-09 06:46:45+00:00,memaungg,gempa mulu
3945,2023-02-09 06:46:35+00:00,hedi,"Kemaren sore sampe malem, Jayapura ada gempa sampai 9x. Kekuatan 3-4,7 M. Hari ini, dari pagi sekitar 3 M, dan belum lama siang ini 5,4 M. Semoga semua di sana baik2 aja."
3946,2023-02-09 06:45:21+00:00,me_damedame,"I can’t, ga sanggup liat Berita gempa turki. :(((((("
3947,2023-02-09 06:45:21+00:00,jeansdekil,"jayapura yg gempa, jantung saya yg mau copot."
3948,2023-02-09 06:44:55+00:00,elluvsky,Gempa gilasihhh
3949,2023-02-09 06:43:48+00:00,upiekanigoret11,Gempa susulan banyak sampeeee
3950,2023-02-09 06:42:46+00:00,ciummatahari,Ko gua ngerasa kalau setiap malem kaya ada gempa ya
3951,2023-02-09 06:42:46+00:00,Blandong_99,Gempa paling kencang selama 2bulan jatuh pada hari ini. Semoga teror gempa segera selesai
3952,2023-02-09 06:42:38+00:00,spektrumku,"Kalo mau jujur, dalam upaya penyelamatan gempa, anjing pelacak jauh lebih berguna dibandingkan doa!"
3953,2023-02-09 06:42:24+00:00,novina_,Bocah kena gempa apakah selamat ya? Soalnya kasihan berhari-hari kejepit dan divideoin doang.
3954,2023-02-09 06:42:15+00:00,inggriedipig,"Baring² sambil maen hape, tbtb terasa guncangan gempa nganggep ""ah kyk semalam"". Kali ini guncangannya beda, air yg tertampungpun sampe tumpah, langsng panik &amp; keluar rmh. Sdh sendiri dirmh nda akrab pula sama tetangga².. huahh -_-"
3955,2023-02-09 06:42:04+00:00,fuzzyusof,"Tiap kali tengok gambar/video gempa bumi kat Turkiye tu, selain manusia..terfikir haiwan2 kat sana. Dah laa sana banyak kucing, aku tak boleh laa..😭 mampu berdoa semua selamat je..🥺"
3956,2023-02-09 06:41:34+00:00,Cindeosss,Gempa terkencang selama hidup sampe kaki lemas😭
3957,2023-02-09 06:39:35+00:00,syifanatasasmit,Di timeline berseliweran evakuasi korban gempa Turki dan bikin sedih
3958,2023-02-09 06:39:33+00:00,bersamasari,gempa+hujan deras+angin=😥
3959,2023-02-09 06:37:51+00:00,jayapuraupdate,Gempa lagi Barusan di kota jayapura!!! Dan ini yg paling besar sejauh ini...😭😭😭 @infobmkgpapua @Jogja_Uncover
3960,2023-02-09 06:37:49+00:00,neutellla,"gempa 5,4 aja shocknya kyk gini... gmn yg 7,0......"
3961,2023-02-09 06:37:21+00:00,win1kdollar,"Liat video penyelamatan gempa turki banyak anak2 ajaib bisa selamat, trs pake lewat lg video yg ayahnya lindungin anaknya dari reruntuhan 😢 ayahnya meninggal, tp anaknya gada luka samsek. Ajaib"
3962,2023-02-09 06:36:49+00:00,jakey0215,Gila ini mah gempa tergede
3963,2023-02-09 06:36:44+00:00,fvjeisc,Tiap bmkg lewat tl psti Jayapura gempa 🥺 stay safe teman teman
